name,open_price,high_price,low_price,close_price,price_change,change_rate,trading_volume,date
SK하이닉스,206000,206750,203500,204500,4000,+2.00%,2318762,2025-05-16
SK하이닉스,207500,208000,199500,200500,-5500,-2.67%,3150920,2025-05-15
SK하이닉스,207000,207000,204000,206000,7500,+3.78%,3030342,2025-05-14
SK하이닉스,200500,201500,197300,198500,3500,+1.79%,3137090,2025-05-13
SK하이닉스,193600,195200,193500,195000,4900,+2.58%,1589116,2025-05-12
SK하이닉스,192000,192800,186800,190100,-200,-0.11%,2249533,2025-05-09
SK하이닉스,196000,196000,189400,190300,-500,-0.26%,5019330,2025-05-08
SK하이닉스,187700,191500,185900,190800,4800,+2.58%,3823349,2025-05-07
SK하이닉스,179400,186200,178400,186000,8500,+4.79%,3885574,2025-05-02
SK하이닉스,179100,180000,176700,177500,-3300,-1.83%,2340909,2025-04-30
SK하이닉스,182000,182900,179100,180800,-1200,-0.66%,1851551,2025-04-29
SK하이닉스,183500,183900,179700,182000,-2400,-1.30%,2454440,2025-04-28
SK하이닉스,182500,184900,182100,184400,6100,+3.42%,3413222,2025-04-25
SK하이닉스,182800,183400,177600,178300,-2700,-1.49%,3149026,2025-04-24
SK하이닉스,179100,181600,178100,181000,7200,+4.14%,3745347,2025-04-23
SK하이닉스,175000,175500,173300,173800,-2800,-1.59%,2002542,2025-04-22
SK하이닉스,174800,180000,174500,176600,1600,+0.91%,1819055,2025-04-21
SK하이닉스,174000,175500,172800,175000,-0,0.00%,1304677,2025-04-18
SK하이닉스,172100,175400,171800,175000,1000,+0.57%,2986932,2025-04-17
SK하이닉스,176500,177500,173500,174000,-6600,-3.65%,2930407,2025-04-16
SK하이닉스,180200,182400,179700,180600,400,+0.22%,1887663,2025-04-15
SK하이닉스,182900,184400,178000,180200,-600,-0.33%,3445599,2025-04-14
SK하이닉스,177800,181800,176100,180800,-2400,-1.31%,3206784,2025-04-11
SK하이닉스,189700,189900,180000,183200,18200,+11.03%,7832318,2025-04-10
SK하이닉스,170000,170000,162700,165000,-4500,-2.65%,5908245,2025-04-09
SK하이닉스,172000,173100,168200,169500,4700,+2.85%,4947180,2025-04-08
SK하이닉스,168000,172800,164800,164800,-17400,-9.55%,7842468,2025-04-07
SK하이닉스,187900,189600,178400,182200,-12400,-6.37%,9169244,2025-04-04
SK하이닉스,189600,194600,188200,194600,-3300,-1.67%,4156940,2025-04-03
SK하이닉스,198800,201500,197300,197900,900,+0.46%,2723930,2025-04-02
